Waypoint,Zone,Lat,Long,Site,Season,Tide_time,Temp_in,Salinity,Phosphate,Silicate,NN,pH,TA,percent_sgd
1,Transition,21.27531,-157.76181,W,SPRING,Low_Day,23.75505834,27.7402879,0.54,157.93,7.92,7.909,2161.48229,20.40439276
2,Transition,21.27523,-157.76265,W,SPRING,Low_Day,23.53255956,30.6119226,0.36,92.59,3.37,7.965,2145.827701,11.9625323
3,Transition,21.27504,-157.76328,W,SPRING,Low_Day,22.63449814,28.37007862,0.5,143.6,7.29,8.023,2272.39081,18.55297158
4,Transition,21.27449,-157.76402,W,SPRING,Low_Day,24.01982367,32.82124424,0.25,42.32,0.79,7.995,2219.583262,5.467700258
5,Diffuse,21.27503,-157.7617,W,SPRING,Low_Day,23.26102354,29.12292683,0.5,126.47,7.45,8.005,2151.825559,16.33979328
6,Diffuse,21.27485,-157.76234,W,SPRING,Low_Day,24.00516582,34.0201759,0.13,15.04,0.46,8.019,2216.7581,1.943152455
7,Diffuse,21.27463,-157.76318,W,SPRING,Low_Day,23.72550249,32.20639623,0.28,56.31,1.59,8.003,2220.335875,7.275193798
8,Diffuse,21.27436,-157.76364,W,SPRING,Low_Day,24.08231046,33.66594609,0.15,23.1,0.34,7.978,2266.862576,2.984496124
9,Diffuse,21.27456,-157.76126,W,SPRING,Low_Day,24.61700769,32.66478542,0.23,45.88,1.91,7.972,2189.458388,5.927648579
10,Diffuse,21.27427,-157.76208,W,SPRING,Low_Day,23.8898623,34.34759675,0.11,7.59,0.25,7.959,2240.714341,0.980620155
11,Diffuse,21.27399,-157.76295,W,SPRING,Low_Day,23.87418146,34.2073991,0.11,10.78,0.26,7.953,2295.977644,1.392764858
12,Diffuse,21.27377,-157.76344,W,SPRING,Low_Day,23.97824596,34.00567269,0.13,15.37,0.36,7.924,2212.963581,1.985788114
13,Ambient,21.27353,-157.76089,W,SPRING,Low_Day,24.10860383,34.57789008,0.09,2.35,0.2,7.933,2277.045233,0.303617571
14,Ambient,21.27328,-157.76164,W,SPRING,Low_Day,24.06194201,34.57832957,0.09,2.34,0.19,7.989,2294.263212,0.302325581
15,Ambient,21.27309,-157.76244,W,SPRING,Low_Day,23.85659446,34.57085822,0.11,2.51,0.16,7.957,2309.947719,0.324289406
16,Ambient,21.27288,-157.76306,W,SPRING,Low_Day,23.87478944,34.47636764,0.09,4.66,0.19,7.925,2268.419106,0.602067183
17,Ambient,21.27254,-157.76073,W,SPRING,Low_Day,24.51562606,34.59942514,0.12,1.86,0.26,7.997,2274.630462,0.240310078
18,Ambient,21.27214,-157.76118,W,SPRING,Low_Day,24.56946139,34.581406,0.11,2.27,0.2,7.986,2221.496044,0.293281654
19,Ambient,21.27206,-157.76196,W,SPRING,Low_Day,24.77369034,34.60733598,0.12,1.68,0.13,7.996,2263.358534,0.217054264
20,Ambient,21.27185,-157.76279,W,SPRING,Low_Day,24.97791928,34.59854616,0.12,1.88,0.18,7.963,2278.298318,0.242894057
41,Near Spring,21.27585,-157.76212,W,SPRING,Low_Day,NA,24.83173596,1.33,224.11,27.65,8.463,1862.585914,28.95478036
44,Offshore,21.26879,-157.76039,W,SPRING,Low_Day,24.43115441,34.60953343,0.12,1.63,0.13,7.975,2274.315854,0.210594315
45,Offshore,21.26879,-157.76039,W,SPRING,Low_Day,24.43115441,34.59459074,0.21,1.97,0.2,7.933,2294.499484,0.254521964
43,Channel,21.27384,-157.75899,W,SPRING,Low_Day,NA,NA,NA,NA,NA,8.348,2252.358899,NA
1,Transition,21.27531,-157.76181,W,SPRING,High_Day,25.39966468,34.48867339,0.11,4.38,0.28,8.094,2244.213993,0.565891473
2,Transition,21.27523,-157.76265,W,SPRING,High_Day,25.20243729,34.49658423,0.1,4.2,0.21,8.098,2264.306252,0.542635659
3,Transition,21.27504,-157.76328,W,SPRING,High_Day,25.33238243,34.42582616,0.12,5.81,0.23,8.079,2336.320198,0.750645995
4,Transition,21.27449,-157.76402,W,SPRING,High_Day,25.88280725,34.48076255,0.12,4.56,0.24,8.063,2269.134251,0.589147287
5,Diffuse,21.27503,-157.7617,W,SPRING,High_Day,25.21517828,34.54141232,0.12,3.18,0.2,8.075,2273.407056,0.410852713
6,Diffuse,21.27485,-157.76234,W,SPRING,High_Day,25.44160305,34.53394097,0.12,3.35,0.21,8.096,2241.211157,0.432816537
7,Diffuse,21.27463,-157.76318,W,SPRING,High_Day,25.5396418,34.52603013,0.11,3.53,0.22,8.077,2283.485901,0.456072351
8,Diffuse,21.27436,-157.76364,W,SPRING,High_Day,25.67325055,34.52515115,0.1,3.55,0.18,8.062,2265.354907,0.458656331
9,Diffuse,21.27456,-157.76126,W,SPRING,High_Day,25.30033536,34.57789008,0.11,2.35,0.18,8.086,2270.401798,0.303617571
10,Diffuse,21.27427,-157.76208,W,SPRING,High_Day,25.4691375,34.56426585,0.13,2.66,0.16,8.089,2245.596857,0.343669251
11,Diffuse,21.27399,-157.76295,W,SPRING,High_Day,25.48436687,34.5669028,0.12,2.6,0.19,8.094,2259.329722,0.335917313
12,Diffuse,21.27377,-157.76344,W,SPRING,High_Day,25.57880871,34.54141232,0.11,3.18,0.21,8.079,2288.464523,0.410852713
13,Ambient,21.27353,-157.76089,W,SPRING,High_Day,25.71026052,34.59898565,0.14,1.87,0.19,8.088,2247.471323,0.241602067
14,Ambient,21.27328,-157.76164,W,SPRING,High_Day,25.52240571,34.60162259,0.11,1.81,0.12,8.112,2235.94711,0.233850129
15,Ambient,21.27309,-157.76244,W,SPRING,High_Day,25.54394564,34.58799837,0.12,2.12,0.15,8.113,2254.568475,0.273901809
16,Ambient,21.27288,-157.76306,W,SPRING,High_Day,25.57611959,34.5915143,0.11,2.04,0.12,8.118,2278.998271,0.263565891
17,Ambient,21.27254,-157.76073,W,SPRING,High_Day,25.24803637,34.60821496,0.12,1.66,0.21,8.097,2263.320386,0.214470284
18,Ambient,21.27214,-157.76118,W,SPRING,High_Day,25.31753883,34.60865445,0.11,1.65,0.14,8.089,2283.21026,0.213178295
19,Ambient,21.27206,-157.76196,W,SPRING,High_Day,25.72976343,34.61173089,0.13,1.58,0.14,8.053,2257.582582,0.204134367
20,Ambient,21.27185,-157.76279,W,SPRING,High_Day,26.14198803,34.60909394,0.12,1.64,0.12,8.087,2259.577353,0.211886305
41,Near Spring,21.27585,-157.76212,W,SPRING,High_Day,NA,34.39989619,0.15,6.4,0.35,8.287,2255.661977,0.826873385
44,Offshore,21.26658,-157.7618,W,SPRING,High_Day,24.60358254,34.62139969,0.14,1.36,0.09,8.03,2278.659129,0.175710594
45,Offshore,21.26658,-157.7618,W,SPRING,High_Day,24.60358254,34.61348885,0.18,1.54,0.1,8.039,2280.792107,0.198966408
43,Channel,21.27384,-157.75899,W,SPRING,High_Day,NA,NA,NA,NA,NA,8.43,2270.028889,NA
1,Transition,21.27531,-157.76181,W,SPRING,Low_Night,23.68898041,31.50277101,0.31,72.32,2.77,7.917,2233.751992,9.343669251
2,Transition,21.27523,-157.76265,W,SPRING,Low_Night,23.31951534,32.73334603,0.23,44.32,2.34,8.01,2254.795338,5.726098191
3,Transition,21.27504,-157.76328,W,SPRING,Low_Night,23.42893972,33.12097716,0.21,35.5,1.36,7.981,2257.264212,4.586563307
4,Transition,21.27449,-157.76402,W,SPRING,Low_Night,23.76412004,34.3599025,0.08,7.31,0.24,7.998,2274.697509,0.944444444
5,Diffuse,21.27503,-157.7617,W,SPRING,Low_Night,23.51966167,32.10970819,0.29,58.51,3.47,7.993,2254.602485,7.559431525
6,Diffuse,21.27485,-157.76234,W,SPRING,Low_Night,23.80725669,34.35155217,0.09,7.5,0.23,7.865,2300.599272,0.968992248
7,Diffuse,21.27463,-157.76318,W,SPRING,Low_Night,23.74796861,34.4486797,0.07,5.29,0.15,7.934,2251.863751,0.683462532
8,Diffuse,21.27436,-157.76364,W,SPRING,Low_Night,23.74387241,34.43769242,0.09,5.54,0.18,7.97,2303.486119,0.715762274
9,Diffuse,21.27456,-157.76126,W,SPRING,Low_Night,24.50343263,34.48427848,0.09,4.48,0.28,7.982,2250.3368,0.57881137
10,Diffuse,21.27427,-157.76208,W,SPRING,Low_Night,23.9802397,34.54404926,0.09,3.12,0.22,7.915,2284.103997,0.403100775
11,Diffuse,21.27399,-157.76295,W,SPRING,Low_Night,24.00713255,34.55327858,0.12,2.91,0.25,7.933,2280.920815,0.375968992
12,Diffuse,21.27377,-157.76344,W,SPRING,Low_Night,23.87550248,34.56031043,0.11,2.75,0.21,7.969,2227.978151,0.355297158
13,Ambient,21.27353,-157.76089,W,SPRING,Low_Night,24.31659874,34.6060175,0.13,1.71,0.15,7.951,2283.721685,0.220930233
14,Ambient,21.27328,-157.76164,W,SPRING,Low_Night,24.26640693,34.61304936,0.11,1.55,0.19,7.95,2248.792728,0.200258398
15,Ambient,21.27309,-157.76244,W,SPRING,Low_Night,24.25437307,34.6112914,0.12,1.59,0.17,7.96,2281.7078,0.205426357
16,Ambient,21.27288,-157.76306,W,SPRING,Low_Night,23.89699277,34.6011831,0.11,1.82,0.25,7.852,2204.133771,0.235142119
17,Ambient,21.27254,-157.76073,W,SPRING,Low_Night,24.27209963,34.5915143,0.12,2.04,0.18,7.973,2248.010876,0.263565891
18,Ambient,21.27214,-157.76118,W,SPRING,Low_Night,24.50119932,34.61964173,0.12,1.4,0.17,7.966,2304.665708,0.180878553
19,Ambient,21.27206,-157.76196,W,SPRING,Low_Night,24.76463798,34.61480733,0.13,1.51,0.13,7.918,2242.05194,0.195090439
20,Ambient,21.27185,-157.76279,W,SPRING,Low_Night,25.02807664,34.61173089,0.12,1.58,0.13,7.893,2288.770164,0.204134367
41,Near Spring,21.27585,-157.76212,W,SPRING,Low_Night,NA,29.78392141,0.49,111.43,6.48,8.36,2226.798064,14.39664083
43,Channel,21.27384,-157.75899,W,SPRING,Low_Night,NA,NA,NA,NA,NA,8.276,2264.100058,NA
1,Transition,21.27531,-157.76181,W,SPRING,High_Night,23.84408,34.50669252,0.11,3.97,0.21,7.91,2317.859168,0.512919897
2,Transition,21.27523,-157.76265,W,SPRING,High_Night,23.55377558,34.42099176,0.08,5.92,0.19,7.961,2289.427426,0.764857881
3,Transition,21.27504,-157.76328,W,SPRING,High_Night,23.47183421,34.29002342,0.11,8.9,0.44,7.957,2294.627259,1.149870801
4,Transition,21.27449,-157.76402,W,SPRING,High_Night,23.556481,34.36561589,0.09,7.18,0.17,7.845,2329.60589,0.927648579
5,Diffuse,21.27503,-157.7617,W,SPRING,High_Night,23.7800959,34.53833588,0.1,3.25,0.22,7.96,2289.515865,0.419896641
6,Diffuse,21.27485,-157.76234,W,SPRING,High_Night,23.82914525,34.44252682,0.11,5.43,0.19,7.906,2281.618209,0.701550388
7,Diffuse,21.27463,-157.76318,W,SPRING,High_Night,23.61317188,34.5176798,0.09,3.72,0.16,7.908,2327.839765,0.480620155
8,Diffuse,21.27436,-157.76364,W,SPRING,High_Night,23.65293476,34.45966698,0.07,5.04,0.15,7.868,2284.913361,0.651162791
9,Diffuse,21.27456,-157.76126,W,SPRING,High_Night,24.05007101,34.56953975,0.12,2.54,0.16,7.928,2291.859351,0.328165375
10,Diffuse,21.27427,-157.76208,W,SPRING,High_Night,23.80041662,34.53130402,0.1,3.41,0.16,7.931,2308.961939,0.440568475
11,Diffuse,21.27399,-157.76295,W,SPRING,High_Night,23.65167304,34.52471166,0.12,3.56,0.25,7.944,2284.136728,0.45994832
12,Diffuse,21.27377,-157.76344,W,SPRING,High_Night,23.6523039,34.5128454,0.09,3.83,0.18,7.901,2305.157053,0.494832041
13,Ambient,21.27353,-157.76089,W,SPRING,High_Night,23.96962105,34.59327226,0.11,2,0.2,7.942,2238.72427,0.258397933
14,Ambient,21.27328,-157.76164,W,SPRING,High_Night,23.90270436,34.60250158,0.11,1.79,0.2,7.924,2288.673354,0.23126615
15,Ambient,21.27309,-157.76244,W,SPRING,High_Night,23.72369608,34.60382005,0.11,1.76,0.2,7.945,2268.841999,0.227390181
16,Ambient,21.27288,-157.76306,W,SPRING,High_Night,23.6971628,34.60008438,NA,NA,NA,NA,NA,NA
17,Ambient,21.27254,-157.76073,W,SPRING,High_Night,23.91871166,34.5963487,0.12,1.93,0.15,7.95,2275.456662,0.249354005
18,Ambient,21.27214,-157.76118,W,SPRING,High_Night,24.04954757,34.60865445,0.11,1.65,0.17,7.947,2259.753937,0.213178295
19,Ambient,21.27206,-157.76196,W,SPRING,High_Night,24.28645788,34.61348885,0.11,1.54,0.13,7.945,2258.364848,0.198966408
20,Ambient,21.27185,-157.76279,W,SPRING,High_Night,24.52336819,34.60557801,0.11,1.72,0.11,7.934,2295.329722,0.222222222
41,Near Spring,21.27585,-157.76212,W,SPRING,High_Night,NA,33.93887005,0.17,16.89,1.25,8.318,2273.073417,2.182170543
44,Offshore,21.26605,-157.76105,W,SPRING,High_Night,24.12984958,34.61041242,0.13,1.61,0.1,7.955,2258.053746,0.208010336
45,Offshore,21.26605,-157.76105,W,SPRING,High_Night,24.12984958,34.58448244,0.17,2.2,0.08,7.995,2270.824438,0.284237726
43,Channel,21.27384,-157.75899,W,SPRING,High_Night,NA,NA,NA,NA,NA,8.354,2265.254898,NA
50,,NA,NA,W,SPRING,High_Night,NA,NA,NA,NA,NA,NA,1746.708355,NA
1,Transition,21.27531,-157.76181,W,FALL,Low_Day,25.46666036,32.33384864,0.19,53.41,1.02,8.094,2219.095298,6.900516796
2,Transition,21.27523,-157.76265,W,FALL,Low_Day,24.83646091,29.68899134,0.38,113.59,5.83,8.096,2180.930839,14.67571059
3,Transition,21.27504,-157.76328,W,FALL,Low_Day,25.26714707,31.27467514,0.27,77.51,2.45,8.192,2199.619975,10.01421189
4,Transition,21.27449,-157.76402,W,FALL,Low_Day,25.90683954,34.25750108,0.08,9.64,0.27,8.149,2245.963283,1.245478036
5,Diffuse,21.27503,-157.7617,W,FALL,Low_Day,25.21517828,32.71840333,0.19,44.66,1.33,8.083,2212.273427,5.77002584
6,Diffuse,21.27485,-157.76234,W,FALL,Low_Day,25.82009286,34.21926536,0.09,10.51,0.29,8.109,2244.687113,1.357881137
7,Diffuse,21.27463,-157.76318,W,FALL,Low_Day,25.76804737,34.49526575,0.07,4.23,0.21,8.088,2256.437492,0.546511628
8,Diffuse,21.27436,-157.76364,W,FALL,Low_Day,25.83356331,34.50361608,0.06,4.04,0.17,8.077,2247.179605,0.521963824
9,Diffuse,21.27456,-157.76126,W,FALL,Low_Day,26.78995211,34.49746321,0.05,4.18,0.17,8.03,2242.012856,0.54005168
10,Diffuse,21.27427,-157.76208,W,FALL,Low_Day,26.08314479,34.54976265,0.04,2.99,0.25,8.072,2240.889093,0.38630491
11,Diffuse,21.27399,-157.76295,W,FALL,Low_Day,25.95708185,34.57569262,0.06,2.4,0.14,8.042,2239.283896,0.310077519
12,Diffuse,21.27377,-157.76344,W,FALL,Low_Day,25.89532258,34.57832957,0.1,2.34,0.18,8.048,2254.849699,0.302325581
13,Ambient,21.27353,-157.76089,W,FALL,Low_Day,26.48281306,34.60953343,0.07,1.63,0.13,8.091,2266.405711,0.210594315
